id,title,genres,overview,poster_url,trailer_url
1574470,Amoz Alexander,"Crime,Thriller","True-crime hosts John and Mary meet brutal offender Amos Alexander at his isolated house, where he promises more confessions. The routine shoot spirals into a chilling face-off that unravels dark truths, forcing Mary to question justice and truth.",/static/posters/1574470_8YbxFiaad48dPqYdrpjj1RXyuZ1.jpg,https://www.youtube.com/watch?v=9khqPoQX3Fk
627304,Barroz: Guardian of Treasures,"Action,Adventure,Fantasy,Thriller","Barroz has been protecting D' Gama's treasure for 400 years and has been entrusted to hand over the treasure to a true descendant of D' Gama. One day, a boy comes in search of Barroz, claiming that he is a descendant of Vasco da Gama. Barroz sets on a journey to find out the boy's true ancestors and history.",/static/posters/627304_uv0MQn1EYH9qK7bO8jZG0Cu8R4P.jpg,https://www.youtube.com/watch?v=b09pMFMNuLI
753946,Nayattu,"Thriller,Drama","Three police officers are forced to go on the run when they get tangled in the death of a youth, a few days before the election.",/static/posters/753946_t1BC6XuqEGAAH0AAWXko0LUle1A.jpg,
828378,Pada,"Crime,Thriller,Drama","Based on a true incident, the film is about four men, who call themselves Ayyankali Pada, holding the Palakkad collector hostage demanding tribal land rights.",/static/posters/828378_5ppn9FFpgD3xlpIB9KVEeDTyxDd.jpg,https://www.youtube.com/watch?v=fCNmWJZkYWU
1044944,JSK - Janaki V vs State of Kerala,"Drama,Thriller","Janaki, an IT professional from Bangalore, returns to her hometown in Kerala for a quiet vacation. But her peace is shattered when she becomes the victim of a horrific incident. As she begins her fight for justice, the case takes an unexpected turn with the entry of Advocate David Abel Donovan.",/static/posters/1044944_s5aKJoOSv3D8snq3Y2N3APeK5vz.jpg,
866440,2018,"Thriller,Action,Adventure",A disaster film set during the 2018 Kerala Floods where people from all walks of life faced catastrophic consequences and put in collective efforts to survive the calamity.,/static/posters/866440_uz9qc6lNGyqS2xvuXUfpJh2eP6b.jpg,https://www.youtube.com/watch?v=Af3cjNPhM4o
1404799,Mirage,"Mystery,Thriller",A woman joins forces with a journalist to investigate secrets her fiancé was keeping from her after she is informed he has died in a tragic train accident.,/static/posters/1404799_yLkc12tgINrE7KzSpjsFJnG0C6d.jpg,
816590,Pachuvum Athbhuthavilakkum,"Comedy,Drama","In return for getting ownership his shop space in Mumbai, Prakashan is tempted into helping his landlord's mother on a mission. Will he succeed? What does success mean?",/static/posters/816590_dhIr3BSgxLgshCH8waq7zz7zmft.jpg,https://www.youtube.com/watch?v=c_oqy0-lvI4
1516545,Aghosham,"Crime,Drama","When a serious incident puts a university and its students at risk, a stoic lecturer devises a plan to protect them.",/static/posters/1516545_wr19UMYGEORF0oCcPbDvZF8WU6E.jpg,https://www.youtube.com/watch?v=7Aerk3ngmD4
1060908,Narayaneente Moonnaanmakkal,Drama,"Three distanced, discordant brothers strive to put aside their differences as they reunite after decades at their ancestral home to give their dying mother a peaceful send off, but soon are at loggerheads as the house brings up painful memories of their tumultuous past.",/static/posters/1060908_6LQXHLZz9bvoW3YWqDhcF3s12XD.jpg,
1101020,Baby Girl,"Drama,Thriller","On a Christmas night, a guilt-ridden hospital attendant and a determined rookie cop race against time to recover a kidnapped newborn, unaware that the woman who took the baby is fighting a heartbreaking battle to finally call a child her own.",/static/posters/1101020_nEyEFVdlmUdapDl77704aR8o59D.jpg,
877244,Jo & Jo,"Drama,Comedy",Jo & Jo is a coming of age comedy-drama that tells the story of how a few youngsters in a village enjoy their life when the world itself shuts down due to covid19 pandemic and how their life fell apart after an unexpected event happened.,/static/posters/877244_45lsVwyPRisnoGrN1AOsELjkcTT.jpg,
1222140,Golam,"Crime,Thriller",A mysterious death during work hours in an office puzzles all but only Investigator ASP Sandeep Krishna observes it as a murder.,/static/posters/1222140_Aa30QzjokChiDOtuV27cfOSSVOA.jpg,https://www.youtube.com/watch?v=vL6l-9OqmfU
947036,Sukhamano Sukhamanu,"Drama,Fantasy,Comedy","Theo, an ambulance driver stigmatized by his town, begins seeing visions of deceased people he transports. His troubled mind, shaped by childhood loss, creates these apparitions as emotional substitutes for connection.",/static/posters/947036_7kPUvSFAz95BDs2Wdsz4JLafaIN.jpg,
723567,Love Mocktail 2,"Romance,Drama",A sequel to Love Mocktail. Revolves around Aadi after the demise of his wife Nidhi. How does he move on from such a loss?,/static/posters/723567_vnXC26Zp6EGk4A1JUXQVQ7IT8RG.jpg,
1188338,Baang,,"Aarav, Bhushan and Sunil accidentally land in the hands of two deadly gangsters, Daddy and Leona. It becomes a race against time to finish an impossible task at the price of an innocent soul.",/static/posters/1188338_fAFXwllKMHoX0ttuamueMQ7hxet.jpg,
864571,Twenty One Hours,"Thriller,Mystery","Madhuri Menon, a young married woman, goes missing in Bengaluru. A young police officer, Srikanth, is on the case, as he rounds up some usual and unusual suspects. Do they find her? Is everything as it seems or is there be a darker truth?.",/static/posters/864571_2Lu2HzME54tV3KzO8A1mrqinaWg.jpg,
1254792,Karataka Damanaka,"Comedy,Action",A jailer sends two fraudsters to his village to convince and get his adamant father to the city. But the frauds do something extraordinary than the task!,/static/posters/1254792_9kI5EBi4JkwtHfniJH6oYEJ6cov.jpg,https://www.youtube.com/watch?v=j3PcSIxogXY
718893,LAW,"Crime,Thriller,Drama","Nandhini, a law student who is caught in a precarious situation, fights for justice for a gruesome crime involving herself.",/static/posters/718893_xm4cf3v0AXh1jT7zlybKjgXDaYl.jpg,
916958,Love You Rachchu,"Romance,Thriller","In the midst of a happy relationship, a couple encounters a bad turn in their lives. Will they be able to overcome the obstacles or will the worst times await them?",/static/posters/916958_4q8aVVm8S4u4Zq47DOGK9glJZZJ.jpg,https://www.youtube.com/watch?v=DcVAp3e67Yg
1156054,Anna,"Family,Drama",‘Anna’ means rice. A family in a village cannot afford rice and a boy just wants to have it.,/static/posters/1156054_9x3zucmGmqMnZyHbBmEFFM2T5mG.jpg,
899425,Banaras,"Romance,Science Fiction,Fantasy","An astronaut from an indefinite future fall in love with a girl in present time each other. When his i love is threatened by an existential element, responsibility falls on him to save her, using his future knowledge as an edge ahead.",/static/posters/899425_t07fraPQpolW7smcwBptQglTnsW.jpg,
1170801,Yshamya - The story of Yumas,"Action,Drama",The story is set in a fictional city called Hiranyanagara. It is about how an illegal drug called YUMAS was established in India in the late 2000s and what conflicts it caused.,/static/posters/1170801_4QetprW7sprCUQNateVcNCGt4Z9.jpg,
1076886,Dil Pasand,,A Cute and Romantic Love story presented keeping in mind today's generation,/static/posters/1076886_b4HWcEKLXWypjRzYfCrcgNNjgrl.jpg,
676223,Badava Rascal,"Comedy,Drama,Action","Badava Rascal is the journey of Shankar who lives life on his own terms. When he gets kidnapped along with his friend over trivial issues by goons, how does he get out of the trouble and what is the motto of abduction unravels the theme of the story.",/static/posters/676223_dzupoaiww3vkobMF8d74aOHeYEE.jpg,
900169,Shivaji Surathkal 2: Mysterious case of Maayavi,"Crime,Thriller","A serial killer is on the loose and the onus is on Karnataka’s Sherlock Holmes, Shivaji Surathkal, to catch him. The case becomes complex just when Shivaji is about to solve it. Four murders, a ticking clock and no clues; can Shivaji stop the next murder and save the victim?",/static/posters/900169_rMaWtaR7PQjFzTL8Qbh5HMMXpEU.jpg,
1586663,Kamaro2,Horror,"A paranormal investigator, Sara, goes to the infamous Kamarottu house in search of her missing sister. The film also follows a newlywed couple, Aarya and Swathi, who move into the house and experience strange events.",/static/posters/1586663_pihcu4FFLBvALMAgBjXwp6gzcAD.jpg,
1059592,Thimayya & Thimayya,"Comedy,Drama,Family","By a quirk of fate, a grandfather and a grandson who haven`t seen each other for thirty years are forced to stay together who argue, fight, bully and terrorize each other. Can they discover love for each other?",/static/posters/1059592_qNExGLNW7EuBNZNAhDE964Mp17H.jpg,https://www.youtube.com/watch?v=87HptIMzUB0
1057367,Vijayanand,Drama,"Vijay, a 19-year-old boy, starts his transport business at a very young age from Gadag, a small city in the heart of North Karnataka. Although he faced many difficulties in the beginning, he bravely faced all of them and started his business with just one truck and till now he became the owner of 4300 vehicles. In this story, a father worries that his son may get into trouble by venturing into a new business that he doesn't know about. But the same son will one day grow up in the same industry and become a big businessman. Vijayanand Road Lines (VRL) has now grown into one of the largest transport companies in India. Vijay also ventures into media business.",/static/posters/1057367_nV3PL9SMdsx2CnaAiSW4dDV0znb.jpg,https://www.youtube.com/watch?v=N7dz6ktHN5g
1370121,Green Girl,"Drama,Romance","Amidst a volatile blend of religious strife, suppressed sexualities, and divine sermons in an Indian town, a teenage inter-faith couple—one of whom is innocently entangled in a fundamentalist group, dream an illusive American Dream.",/static/posters/1370121_aXfMN0A1cafVj4PIlN7asC5sykP.jpg,https://www.youtube.com/watch?v=lnuBxO5FaoE
1249646,Kreem,"Action,Thriller","A neo-noir thriller based on an incredible true story/account. A mysterious girl infiltrates an order, a cult that practices human sacrifice for wealth and power.",/static/posters/1249646_10RI1iSh8NSwiXYLmdq2XYJfqZi.jpg,https://www.youtube.com/watch?v=bDmQrXFwDk8
1182673,Chow Chow Bath,"Romance,Comedy","Six people are at various stages of life: Sachin proposes to Saanvi, but she is skeptical because her elder sister is unmarried. Shashi sees the love of his life when he is at the Railway station to pick his mother up. Sathya, up to no good at a medical camp, falls in love with a girl he meets there.",/static/posters/1182673_tvRPv5lsdZg77AkdS8OH2mLBmoK.jpg,https://www.youtube.com/watch?v=2gXEMI7dLa0
722103,Bheemasena Nalamaharaja,Drama,"A pinch of love, a dollop of happiness with a scoop of togetherness. Join this cook on a flavorsome journey of love, loss and friendship. When tragedy sizzles through his life, it is to see if he can save the dish and toss a sweet ending.",/static/posters/722103_AvNNe1kOdpYOSDuCdpmKIdUPSGU.jpg,https://www.youtube.com/watch?v=vsjYKF8pNNo
690554,Family Pack,"Comedy,Romance",Upcoming Kannada comedy entertainer starring Likith Shetty and Amrutha Iyengar in the lead.,/static/posters/690554_uZwfGXzQpX4FmIWh386FLuapcCK.jpg,
1197827,Bhabantara,Drama,Bhabantara is an Odia feature film directed by veteran film and drama artist Anant Mohapatra. The movie explores different perspectives of man-woman relationships.,/static/posters/1197827_lRwDln2igSMQS2AdSpaQBamr3w.jpg,
1078419,Bhija Matira Swarga,Drama,"Set in the heartland of rural Odisha, Bhija Matira Swarga unravels the story of hope, despair, attitudes and motivations of humans. Things end. Time passes. People leave. And life still goes on.",/static/posters/1078419_aMDwCuER62ogRQ4qghUkR6q1Xhr.jpg,
1199750,IIC Dhiren,"Crime,Thriller",,/static/posters/1199750_wAHCjJEEHyCS9dtlbpw9l7GVOBf.jpg,
1169296,My Sweet Housewife,"Drama,Family","In this thought provoking film, the complexities of a husband-wife relationship are explored, shedding light on the lack of understanding between partners and the concept of right vs right = wrong.",/static/posters/1169296_A7KUfkrl5NY4WqsQOI51VuINAhS.jpg,
1071659,Tora Mora Katti,Drama,Tora Mora Katti is a story of two young couple Adi (Sailendra Samantray) and Saachi (Sheetal Patra) who got married accidentally and now facing problem for divorce. Meanwhile adi trying to convince saachi but in a circumstance Gabbar (Siddhant Mohapatra) a baaghi kidnap them and negotiate with government.,/static/posters/1071659_yqTGzECd1XAa1dhSTzSckoUKmsO.jpg,https://www.youtube.com/watch?v=0vi03RnFkVk
1082408,Amma Lodge,Drama,"After seven years, ABHISHEK, a city-raised, introverted young man moves to Amma Lodge, an old inn in a remote village in odisha. He is hereby to do Asthi Visarjan or Bone Immersion of his father, which was his father's last bizzare wish but a conflict arise when he refuses to make it.",/static/posters/1082408_iKCISkpNDYJ14O4Weqtlrl7uPsP.jpg,https://www.youtube.com/watch?v=5W6qarcn5jw
1226193,Kemiti Bhulibi Mun,"Family,Romance",,/static/posters/1226193_yBLAmGza9WG3kom7I8dfiKUMbMK.jpg,
1150243,Pua Janama Para Gharaku,"Family,Drama",,/static/posters/1150243_oLUGZlYBjvgqh7kfg8JVIFXBjtI.jpg,
1027215,Daalcheeni,"Drama,Romance","A middle-aged unmarried bank officer, Kaushik takes a break from his work life to spice up his life by hiring a high-profile escort from an online dating site to take a walk around Marine Drive in Konark.On the way from the capital to Konark, the world-famous tourist destination of Odisha, something exciting happens between the two. After spending the night, both of them return to the capital. But unbeknownst to Kaushik, a relationship develops which later turns into pure and eternal love for Kaushik.",/static/posters/1027215_mIC7D9EGWD4Ua2KeoAID8mGOWpp.jpg,
998220,Cuttack weds Sambalpur,,"Romance blossoms between a Sambalpur-based boy Samir and Kanika, a girl hailing from Cuttack. However, problems arise when devious Krunal enters their life.",/static/posters/998220_66A4d8bN8oBTCaKxywTLPFyhRG8.jpg,
1088401,Niyati,"Thriller,Drama","A family man who faced financial frauds, who attempt to settle all his financial problems where he is kidnapped by 4 blackmailers. Unfolds the struggle of his survival in a race and fight between life and death.",/static/posters/1088401_k50JRnYhUOU8CO4tZmTHKEYY6b5.jpg,
1088922,Bandini,"Romance,Drama",,/static/posters/1088922_t0kdGfwp1Zgxjk50UjCuJFl41eA.jpg,
1357352,Police Babu 2,Drama,"Police Babu 2 follows the journey of a cop seeking justice for his father’s death, finding love, navigating the complexities of honesty and corruption, all while balancing his career with family life.",,
1237658,Sindoora Khela,"Family,Drama",,/static/posters/1237658_jHuTcZSeuYyFXgQju8mgVkHHZDE.jpg,
1133046,Preeti Bandhan,"Romance,Drama",,/static/posters/1133046_j5rMeZAvqdemIyEncXAnyzkTCGl.jpg,
1155748,Club 69,Thriller,"When the crime is being carried away by few highly professional techies, the threat to the general public increases. Will the DCP of the Cybercrime branch be able to find the mastermind behind the scam?",/static/posters/1155748_i0n2uOeM7jgXgODgmVzyHvh2RuC.jpg,
1028831,Byaase Sunucha,Drama,"A Carefree Artist confronts The Pioneer of Odia literature Byaasakabi Fakir Mohan, to lament about the current state of the Odia Language and how it has been looked down upon by the elites of the state. Will his voice be heard?",/static/posters/1028831_nZD2mHdQSQ900HoFcqssbVuHvHv.jpg,
1095397,Tinga Raju,"Comedy,Drama",,/static/posters/1095397_xmsmjkV49s2VTxNUOVkvy7Vy54S.jpg,https://www.youtube.com/watch?v=wO5VPmeHors
1087402,Tandav,,,,
1046129,Boura Hatabaksa,Drama,A mother's unconditional love and care for her son and family is well portrayed in the film in a very sensitive way.,/static/posters/1046129_1ucTpETghmCkiWLtO6laKw4J5zU.jpg,https://www.youtube.com/watch?v=R2J3MugFAJ4
618911,Atrangi Re,"Romance,Comedy,Drama",Runaway Rinku gets forcefully married to already engaged Vishu. Both don't want this marriage and make a deal to go on their separate ways. The equation gets weirder when Rinku's lover Sajjad shows up and Vishu starts developing feelings for her.,/static/posters/618911_oHPFZLf2jPZSgFiqzPsSWqPmUMd.jpg,https://www.youtube.com/watch?v=x3oMm5JGXZM
1187619,Shaitaan,"Thriller,Horror","Kabir and his family's fun weekend retreat takes terrifying turn when an intruder takes over the control of the  body of his teenage daughter, putting her at the mercy of his increasingly sinister orders.",/static/posters/1187619_oRvFzcagAcC6Q317xtV7QXzwBnj.jpg,https://www.youtube.com/watch?v=A_HQdwRDRrw
669696,Tadap,"Action,Romance","Passionate Ishana falls madly in love with Ramisa. As their love grows stronger by the day, fate plays the villain and throws one hurdle after another.",/static/posters/669696_nj0cMoZjLRrqN9SFW3wCXlSTYxd.jpg,https://www.youtube.com/watch?v=_UKFMuryWM0
986594,Mrs. Chatterjee Vs Norway,"Drama,Thriller",An immigrant Indian mother fights the Norwegian foster care system and legal machinery to win back custody of her children.,/static/posters/986594_7hh1cvrrryYd3IHQFX8HnslWOkZ.jpg,
741397,Harami,"Crime,Drama,Romance","An orphan teenage pickpocket working the trains of Mumbai along with his gang, embarks on a life-altering journey when faced by the daughter of one of his victims who's committed suicide after being robbed.",/static/posters/741397_5fLd31wBLZWbPYbDvfJrwR3l9l2.jpg,https://www.youtube.com/watch?v=A9OhuhR3-zc
715765,Bachchhan Paandey,"Comedy,Action,Crime",A budding director tries to research a merciless gangster for making a film on gangsterism. But her secret attempts to conduct the research fail when she gets caught for snooping.,/static/posters/715765_nuUtbT376pIhgTxJuEVGFx9sBvz.jpg,
1213712,Vicky Vidya Ka Woh Wala Video,Comedy,"Vicky and Vidya, newly married, decide to record a video of their first night together as a keepsake for the future. However, their plan goes awry when the CD with the video gets stolen. What follows is a chaotic and comedic journey as the couple scrambles to retrieve it before things spiral out of control.",/static/posters/1213712_77gbFuFUfXx3OWv6pGhOAfHMBpg.jpg,
1110390,Teri Baaton Mein Aisa Uljha Jiya,"Romance,Comedy,Science Fiction",A robotics engineer searching for his perfect partner finds himself falling in love with a human-like android.,/static/posters/1110390_vwsBpnwmMO0xtIgxvCrViJgZhVj.jpg,
598826,Sardar Udham,"Crime,Drama,History","A young Sardar Udham Singh left deeply scarred by the Jallianwala Bagh massacre, escaped into the mountains of Afghanistan, reaching London in 1933-34. Carrying an unhealed wound for 21 years, the revolutionary assassinated Michael O’Dwyer on 13th March, 1940, the man at the helm of affairs in Punjab, April 1919 to avenge the lost lives of his beloved brethren.",/static/posters/598826_d4fpJXhUNukd5XnzRO1XfWf7v88.jpg,
1252470,Sikandar Ka Muqaddar,"Thriller,Crime,Mystery,Action","After an unsolved diamond heist, a hard-nosed cop’s pursuit of his key suspect turns into obsession, until they finally face each other — and the truth.",/static/posters/1252470_eWUh4rgxtgypgnOa6uGMnUt01ux.jpg,https://www.youtube.com/watch?v=sqoBgJiLQck
934419,Qala,"Drama,Music","Haunted by her past, a talented singer with a rising career copes with the pressure of success, a mother's disdain and the voices of doubt within her.",/static/posters/934419_4d2xoBGXMpfeQ6QgpVI4qm34bKP.jpg,https://www.youtube.com/watch?v=2g2sXGixh3w
1137339,Kesari Chapter 2: The Untold Story of Jallianwala Bagh,"Drama,History","A dramatization of the life story of C. Sankaran Nair, the lawyer who fought for the truth behind the Jallianwala Bagh massacre.",/static/posters/1137339_jgGSqe1YgSot6Y1zDVTVkbsZ46z.jpg,https://www.youtube.com/watch?v=r-7g08INMSI
915831,"Monica, O My Darling","Crime,Comedy,Drama,Mystery,Thriller","A slick robotics expert joins a murderous plot after a passionate affair takes a sudden turn, but nothing — not even death — is what it seems to be.",/static/posters/915831_3iX8wpLgkx83jCLNR03nW4lpaP2.jpg,https://www.youtube.com/watch?v=R6HWTqbPR0I
786190,Pagglait,"Drama,Comedy","Widowed soon after marriage, a young woman grapples with an inability to grieve, quirky relatives and a startling discovery about her late husband.",/static/posters/786190_oIVAwceJjOwFjUkoJoOiooGupm0.jpg,
878926,Khufiya,"Crime,Thriller,Mystery","When a mole in an intelligence unit leads to the murder of an undercover spy, a hardened agent relentlessly pursues him to avenge the death.",/static/posters/878926_bbHUuTEo2DsYLoXCjkL8kB0oPhy.jpg,https://www.youtube.com/watch?v=ByojhBwG_-E
1303331,Dhamaal 4,Comedy,Fourth instalment in the Dhamaal franchise.,,https://www.youtube.com/watch?v=AC9l4-5D4Ao
1215938,Crakk: Jeetega... Toh Jiyegaa,"Action,Thriller",It follows the journey of a man from the slums of Mumbai to the world of extreme underground sports.,/static/posters/1215938_tmrjo8M4rm6NhkBKk20wDSj91go.jpg,https://www.youtube.com/watch?v=eziuN4OCRCE
584850,Tanhaji: The Unsung Warrior,"Action,Drama,History","When Aurangzeb recruits his trusted soldier Udaybhan to control the Kondhana fort, Shivaji's military leader Tanhaji Malusare and his army of Maratha warriors set out to recapture the fortress.",/static/posters/584850_fZhgcUVwV7ocglL5XDq4ygsfXqD.jpg,
984101,Bad Newz,"Comedy,Romance,Drama","After a whirlwind marriage with social media influencer Akhil Chadha that ends in divorce, chef Saloni Bagga meets hotelier Gurbir Pannu. One night with Gurbir – and then also with Akhil – leads to Saloni getting pregnant. But who's the father? By a one-in-a-billion twist of fate, Saloni is carrying twins – and not just any twins, each child has a different father!",/static/posters/984101_qDlqxGATpYBWqGciPB4tmQm3bFT.jpg,https://www.youtube.com/watch?v=uV50UfcIT68
744676,Ginny Weds Sunny,"Romance,Comedy,Drama,Family","Delhi girl Ginny lives with her matchmaker mother and is set up with Sunny, who has given up on the idea of love. He just wants to get married and settle down. But, the match is not that simple. As Ginny meets Sunny, there’s a lot more that comes to the fore than previously imagined in this tale of love, life, weddings and music.",/static/posters/744676_1LhWNRcLkHmtQPf9aYK534uxHP9.jpg,https://www.youtube.com/watch?v=21xdmUQUjTk
1357414,Maa Nanna Superhero,Drama,"Johnny, a car mechanic,  who grew up thinking of his adopted father Srinivas as a superhero,  prepared to go to any length to save his father, unknowingly embarks on a journey with his biological father.",/static/posters/1357414_4qmZCDBJwT6UDjCatzzpTFOR4Jy.jpg,
1263029,Thammudu,"Action,Drama",A troubled man reunites with his sister to protect her and a group of villagers from the brutal plans of a violent criminal businessman.,/static/posters/1263029_5rhjx4KLaLrZNxzsBY8j8U6Pntu.jpg,https://www.youtube.com/watch?v=N5FySaqlvv8
757305,Miss India,Drama,"Uprooted to America, an aspiring Indian entrepreneur confronts disapproval, sexism and rivalry as she draws from her culture to start a tea business.",/static/posters/757305_yIMdbp7twZrP9FIU72SJoVeAvbm.jpg,
784572,Krack,"Action,Crime,Drama","Pothuraju Veera Shankar is a hot-headed circle inspector from Andhra who doesn’t like to hear the word ‘background’. Wherever he is appointed in the state, he brings all the notorious gundas to their knees with his signature policing style. When Shankar is appointed in Ongole, the brutal Katari commits a spine-chilling murder and angers Shankar. How the rivalry between Pothuraju Veera Shankar and Katari turns worse is what Krack is all about.",/static/posters/784572_fMHGXVgtU9Vfb9Xg6S9SWShmRDz.jpg,
1605210,11:11,"Romance,Drama,Thriller,Mystery","What begins as a happy reunion for Arjun and Navya quickly turns dark when a private video is leaked, and an unknown caller uses it to blackmail them. Trapped by him, Arjun is pushed into doing crimes. As love, fear, and guilt collide. Will the truth finally come out, or will the unseen enemy win once again?",/static/posters/1605210_6zH48cpk1x278EsJbW6ZmfIgLIO.jpg,
1150478,Eagle,"Action,Thriller","A journalist pieces together the story of Eagle, a former professional sniper who falls in love with Rachana, and on a mission to redeem himself by working towards eradicating illegal arms from this world.",/static/posters/1150478_mjQN27x0Dfkmsi3SRRkAIatOr2p.jpg,
802065,F3: Fun and Frustration,"Comedy,Romance,Family","Venky and Varun Yadav are ordinary guys with ordinary lives. Their struggle is all about money. One day they hear about a wealthy industrialist in Vijayanagaram who is looking for his heir. What happens when Venky, Varun and the gang arrive at his doorsteps pretending to be his heir.",/static/posters/802065_c6yJv8fyNONChZ6bSAGsLEnvDKt.jpg,
794961,Akhanda,"Action,Drama","Brothers Murali Krishna and Akhanda are separated at birth. They grow up to lead completely separate lives, Murali as a local hero, and Akhanda as a secluded Shiva devotee. But when the lives of Murali and his family are in danger, his long-lost brother finally returns.",/static/posters/794961_1mjw3CdnDJk3W0gki3N9K5Ol0EL.jpg,https://www.youtube.com/watch?v=5BDRm_g6mFY
927909,The Warriorr,"Action,Drama","A young, naïve and idealistic Satya moves to Kurnool in hopes of a bright future. Discontent with how the city remains in the grip of a gangster, he decides to change the ‘treatment’ for the ‘disease’.",/static/posters/927909_s2tP3R39ZWo8CN90GuBTMvmXiBW.jpg,
1439713,Mana ShankaraVaraPrasad Garu,"Action,Comedy,Mystery","National security officer Vara Prasad, protecting his estranged wife and kids from a vengeful ex-cop, sees it as a chance to rebuild their relationship after six years apart.",/static/posters/1439713_sfj6SLSzbzHN2633HcqabHFJz5y.jpg,https://www.youtube.com/watch?v=bEZ-0iP76sA
1127824,Double iSmart,"Action,Science Fiction,Thriller","Big Bull, a notorious assassin, wants to achieve immortality by transferring his memories to ""iSmart"" Shankar, who already has another's person's memories, leading to the intense confrontation between Shankar and Big Bull.",/static/posters/1127824_kwaitETl1wiQ9kgOMxIuNOawcJP.jpg,
1518070,Gurram Paapi Reddy,"Comedy,Drama,Romance","A mysterious con man curates a team to swap a dead body from a grave. Chaos follows over a botched plan, royal family members, and secrets that can threaten people in power.",/static/posters/1518070_fo7TpR3Pyfxl7DjT3VlvMFgFeOd.jpg,
1259399,Mix Up,,"Two couples at a marital crossroads embark on a journey to rekindle their bonds, only to find unexpected connections that challenge their desires and redefine the true meaning of love.",/static/posters/1259399_ylKD7chB3sjc7qPEYdb4NpXRNUp.jpg,https://www.youtube.com/watch?v=8HlS0MUg4l0
659674,World Famous Lover,"Romance,Drama","An amalgamation of four different love stories: Seenayya and Suvarna, a middle-class couple in a small town; Gautham, an uber-cool youngster romancing in the streets of Paris with his girlfriend Iza, Union Leader Srinu head over heels in love with his boss lady, and and the first college romance.",/static/posters/659674_7zlyNE6CtDTzXhnaYNP4c4dXZS4.jpg,
609096,Viraata Parvam,"Drama,Romance",Vennela has fallen for Aranya aka Ravanna’s poetry and the man both. What happens when she sets out on an arduous journey to be with him?,/static/posters/609096_pebVSzYPI9qR4xlmDt5dQXoVxP3.jpg,
1400515,RRR: Behind & Beyond,Documentary,"An in-depth look at the making of S.S. Rajamouli's magnum opus, RRR, with behind-the-scenes footage and exclusive interviews. Explores the vision, challenges, and dedication involved in creating this cinematic phenomenon.",/static/posters/1400515_g2drmlviqoEBZSfVeuASPWMv10S.jpg,https://www.youtube.com/watch?v=LZ_FW5lS7UQ
1604908,EGO,Comedy,"Sarakka, a lady don determined to avenge her long-lost enemy, unexpectedly finds herself preparing for the IELTS to catch him, setting off a hilarious and heartwarming ride through pride, power, and pronunciation.",/static/posters/1604908_tBh1QQleQ6TPFK8jakzSH4ICELk.jpg,https://www.youtube.com/watch?v=XCR9C0LwTdI
1102353,Mechanic Rocky,"Action,Drama","Rakesh, a happy-go-lucky young mechanic, must take on the ruthless land grabber Rankireddy to save his beloved ancestral car garage, uncovering unexpected truths.",/static/posters/1102353_To7wOId0iiPveLn2nyuVIirufP.jpg,https://www.youtube.com/watch?v=ed2ppwARZy8
1580561,Jigris,Comedy,The story revolves around four friends embarking on an unexpected road trip in a rusty Maruti 800.,/static/posters/1580561_h4ZD3a5dn5gNXkNYJgxxHce37oC.jpg,
1593247,Drive,"Thriller,Drama","When a powerful media tycoon becomes the target of an anonymous hacker, his world begins to collapse. What starts as a cyberattack soon escalates into a high-stakes battle threatening his reputation, wealth, and loved ones. Trapped in a deadly mind game, he must fight back before everything he owns is destroyed.",/static/posters/1593247_lscqFpIx7cpDET9gjZuan5QyURH.jpg,
918864,Vaathi,"Drama,Action",An assistant maths teacher takes up a tedious task of transforming underprivileged students despite the politics around education in the 90s.,/static/posters/918864_zG3V1ZGzr9pRnN4y5YjupDEaSAZ.jpg,
1276338,Star,"Drama,Romance","Follows a youngster Kalai and his aspirations of becoming a 'Star' in the Tamil Film Industry. Born in a lower-middle-class family, will Kalai overcome all his struggles to emerge as a Star?",/static/posters/1276338_c74qjGjs6XEKYDTYc1bxRzRkigT.jpg,
1020354,Viduthalai: Part II,"Action,Thriller,Drama","Troubles worsen for Kumaresan after the capture of Perumal, and soon he is confronted with having to make a choice between performing his duties as a police constable, or taking a stand for what is right.",/static/posters/1020354_l2LVYzhCuwfPfN80v6lic55DIAc.jpg,https://www.youtube.com/watch?v=HOxXrrwa_8o
869140,Thalaivar Thambi Thalaimaiyil,"Comedy,Drama","A village official attending a wedding becomes entangled in an escalating family dispute over power and old resentments, testing his leadership as he tries to contain the situation.",/static/posters/869140_wqofJvDrFv65QgyVmNI4loi9jZZ.jpg,
987895,Maaveeran,"Drama,Action,Comedy,Fantasy","After a head injury, cowardly newspaper cartoonist Sathya hears a voice in his mind, foretells events and puts him in precarious situations and forces him to take on a corrupt politician.",/static/posters/987895_gl3AeCuuFDsjhN4rKKFQ9O8mzrC.jpg,
613703,Kadaisi Vivasayi,Drama,"Maayandi, the only farmer in a village that has abandoned farming, is charged with a petty case that leads to his imprisonment.",/static/posters/613703_8TNnEojAEc8Kt6HMWgQNRPcL9J3.jpg,https://www.youtube.com/watch?v=cGorkMwcjd4
